"","Epic","Name","Revenue(m)","Pre-taxprofit (m)","EPS(p)","ROCE(%)","Cash &Equiv. (m)"
"1","AAL","Anglo American","21,378","2,624","124.00","6.02","6,051"
"2","ABF","Associated British Foods","13,399","1,042","103.40","12.66","555"
"3","ADM","Admiral Group","905","369","107.30","8.77","265"
"4","AHT","Ashtead Group","2,546","617","81.30","14.57","13"
"5","ANTO","Antofagasta","3,395","259","61.70","2.14","808"
"6","AV.","Aviva","23,728","1,172","22.60","0.30","33,676"
"7","AZN","AstraZeneca","23,002","3,552","277.00","7.51","5,018"
"8","BA.","BAE Systems","17,790","1,151","28.80","7.34","2,769"
"9","BAB","Babcock International Group","4,158","330","57.00","7.67","186"
"10","BARC","Barclays","21,451","3,230","10.40","0.27","102,353"
"11","BATS","British American Tobacco","46,887","6,245","250.20","22.37","2,204"
"12","BDEV","Barratt Developments","4,235","682","55.10","14.13","758"
"13","BLND","British Land Co","590","1,331","131.20","9.81","114"
"14","BLT","BHP Billiton","30,912","-7,259","-120.00","-6.81","10,319"
"15","BNZL","Bunzl","6,490","323","71.00","14.16","79"
"16","BP.","BP","186,606","-2,295","0.61","-1.12","23,484"
"17","BRBY","Burberry Group","2,515","416","70.00","23.41","712"
"18","BT.A","BT Group","19,042","3,029","29.90","9.59","497"
"19","CCH","Coca-Cola HBC","6,219","458","95.00","9.96","573"
"20","CCL","Carnival","16,389","2,828","373.00","8.88","603"
"21","CNA","Centrica","27,971","-1,136","-14.90","-10.27","860"
"22","CPG","Compass Group","19,605","1,321","60.40","21.93","346"
"23","CPI","Capita Group (The)","4,837","112","7.96","3.50","534"
"24","CRDA","Croda International","1,082","252","133.30","23.79","58"
"25","CRH","CRH","23,635","1,033","89.10","4.03","2,518"
"26","CTEC","Convatec Group","n/a","n/a","0.00","n/a","n/a"
"27","DC.","Dixons Carphone","9,738","263","14.00","5.93","233"
"28","DCC","DCC","10,601","216","202.64","7.12","1,182"
"29","DGE","Diageo","10,485","2,858","89.50","12.81","1,089"
"30","DLG","Direct Line Insurance Group","3,270","508","40.60","5.10","964"
"31","EXPN","Experian","4,550","1,027","78.60","16.94","156"
"32","EZJ","easyJet","4,669","495","108.40","12.59","714"
"33","FRES","Fresnillo","1,444","212","9.60","5.66","381"
"34","GKN","GKN","7,231","245","11.80","4.65","299"
"35","GLEN","Glencore","170,497","-8,016","-37.00","-9.15","2,707"
"36","GSK","GlaxoSmithKline","27,889","1,939","18.80","4.84","4,897"
